declared_count,total_companies,declared_weight_pct,normal_revenue_yoy_growth_pct,weighted_revenue_yoy_growth_pct,normal_profit_yoy_growth_pct,weighted_profit_yoy_growth_pct,normal_operating_profit_yoy_growth_pct,weighted_operating_profit_yoy_growth_pct,normal_revenue_qoq_growth_pct,weighted_revenue_qoq_growth_pct,normal_profit_qoq_growth_pct,weighted_profit_qoq_growth_pct,normal_operating_profit_qoq_growth_pct,weighted_operating_profit_qoq_growth_pct,index_name,quarter_label,quarter,financial_year
34,50,77.92220777922209,17.02505983918245,16.782426539054555,10.542400836535922,4.608767532172443,15.374625420469826,14.224180867060527,2.596943969013385,4.03570608291666,-4.301812836844684,2.256285337375965,10.557329182167576,8.255360612412554,NIFTY 50,Q1 FY27,Q1,FY27
46,50,94.03059694030595,9.3107914492272,8.930889621310566,5.18375241779497,0.230133635960681,1.7626184121770243,4.220062045267107,8.316486416721148,6.80960850897348,18.7338710866648,7.594468520172285,2.8412648426356446,-0.477586464425411,NIFTY 50,Q4 FY26,Q4,FY26
58,100,61.69,17.427333597334798,17.9481865151652,38.10899759422614,35.0554196525467,32.2941984571489,31.31700652633041,-1.7935660020207074,-2.0784286446352174,0.5768622125890701,0.8451683881441217,3.770440955461521,0.6183412310884431,NIFTY MIDCAP 100,Q1 FY27,Q1,FY27
87,100,88.28999999999999,13.38846999685831,13.903280449160004,28.597610553389195,28.713651780973333,26.168123114994973,28.49566788000204,6.187813836424705,6.04349222271235,29.282150968877247,30.175904386083097,14.923777915283791,15.023096718809963,NIFTY MIDCAP 100,Q4 FY26,Q4,FY26
46,100,51.49,22.287569503071236,24.282948357294227,38.32548424737456,48.471904747621856,22.5,27.75328388572583,3.4900352495001923,3.0039501688545975,7.884341640304389,7.234987062520834,11.232860011828919,13.410376006921949,NIFTY SMALLCAP 100,Q1 FY27,Q1,FY27
85,100,84.95000000000002,11.746782651578844,15.330486258657608,13.65852084525256,23.107267794508694,16.180143944249227,16.376603935970156,6.19585523377167,7.569870261796257,7.780414076313239,16.62970175108817,-5.282710358141393,-1.1732501934087898,NIFTY SMALLCAP 100,Q4 FY26,Q4,FY26
